2018-09-30 10:00:27.696554+06,01710299059,20,60
2019-01-13 10:51:17.174294+06,01708802697,30,60
2018-11-28 05:16:00.914474+06,01706067137,30,60
2018-09-26 02:53:35.069054+06,01701754216,200,60
2018-08-26 20:36:51.090434+06,01794333769,100,60
2018-11-13 21:47:19.570694+06,01785108295,99,60
2019-01-07 15:51:51.919694+06,01780099220,30,60
2018-09-25 10:10:39.900134+06,01730501701,10,60
2018-10-24 16:06:38.237174+06,01727612887,30,60
2019-01-17 00:17:24.044414+06,01702421071,500,60
2019-01-01 03:20:50.174474+06,01715021037,50,60
2018-11-23 05:00:31.434074+06,01731940745,500,60
2018-09-18 14:40:03.732554+06,01746009666,20,60
2018-09-05 23:08:40.546454+06,01752636163,50,60
2019-01-09 07:21:17.589194+06,01770802606,50,60
2018-11-06 03:38:58.654994+06,01739531165,99,60
2019-01-12 10:04:32.330414+06,01792575022,20,60
2018-10-21 14:01:44.898014+06,01794212701,200,60
2018-10-05 17:47:42.169334+06,01792944124,50,60
2018-11-23 21:09:21.001634+06,01746514373,200,60
2019-01-16 20:54:03.702554+06,01761151627,99,60
2018-10-20 06:26:38.866514+06,01767895846,100,60
2019-02-05 06:46:35.305634+06,01713871404,10,60
2019-01-25 12:02:26.141774+06,01790113771,200,60
2018-12-21 23:41:46.567634+06,01743018318,500,60
2018-09-07 16:55:10.393454+06,01706541083,10,60
2018-09-26 10:08:08.523374+06,01754544731,100,60
2018-09-18 22:54:53.845514+06,01729090643,500,60
2018-11-16 20:35:14.016794+06,01714471980,500,60
2018-11-16 23:04:00.165134+06,01740539790,200,60
2018-09-03 20:18:55.392974+06,01721564437,100,60
2018-11-29 07:10:43.802534+06,01789752003,99,60
2018-12-13 04:37:59.792114+06,01762078440,20,60
2019-01-16 18:12:35.786474+06,01751170215,100,60
2018-11-01 00:59:03.708014+06,01773584672,99,60
2018-09-07 20:12:29.172914+06,01768118953,500,60
2018-12-09 09:26:23.501714+06,01774637849,99,60
2018-10-30 15:39:57.645314+06,01787865976,100,60
2018-12-11 03:02:18.235634+06,01789753044,99,60
2018-08-25 23:27:06.979814+06,01723787234,10,60
2019-01-16 20:16:50.925314+06,01736886662,99,60
2018-11-11 17:20:32.370314+06,01742745819,500,60
2018-09-21 17:29:58.599734+06,01752983512,200,60
2018-08-13 01:40:39.273554+06,01787809302,200,60
2018-10-20 16:26:21.992954+06,01766527754,10,60
2018-10-20 03:12:02.806694+06,01774083922,100,60
2018-08-13 20:37:43.125554+06,01785590609,500,60
2018-10-04 09:38:58.468694+06,01730052682,100,60
2018-10-10 18:49:39.849374+06,01765586589,100,60
2018-08-21 14:18:29.773934+06,01758295858,100,60
2018-10-17 00:35:41.060174+06,01727655020,30,60
2018-09-07 17:38:53.823974+06,01711592211,30,60
2018-09-12 13:46:33.617954+06,01756389922,99,60
2018-10-23 08:55:54.894314+06,01730087513,99,60
2018-10-07 14:45:02.865374+06,01759990366,100,60
2019-02-04 07:46:34.806134+06,01745858362,99,60
2018-12-22 00:15:11.911094+06,01736045350,20,60
2018-09-09 20:35:29.741774+06,01715127919,20,60
2018-10-18 12:35:27.372434+06,01735117060,500,60
2018-09-18 17:05:06.726974+06,01706858026,10,60
2018-09-18 01:02:38.130134+06,01719770714,99,60
2018-12-01 11:40:02.577314+06,01709546618,200,60
2018-12-05 19:15:33.078194+06,01748610425,10,60
2018-10-16 22:32:22.951814+06,01799700125,20,60
2018-12-04 22:49:18.088094+06,01754678314,100,60
2018-09-24 06:33:25.426754+06,01762798744,10,60
2018-08-30 22:23:33.914894+06,01779762267,20,60
2019-01-31 12:53:08.351474+06,01730360475,99,60
2019-01-09 19:54:31.393574+06,01716068765,500,60
2018-12-13 10:26:58.027514+06,01789653037,500,60
2018-11-29 03:47:12.959834+06,01738747800,100,60
2018-09-11 09:02:57.541514+06,01775425575,99,60
2018-10-29 01:11:52.240694+06,01754254663,200,60
2018-12-06 17:25:59.694194+06,01765011484,99,60
2018-09-07 08:20:47.748434+06,01737234478,100,60
2018-09-01 09:14:19.489154+06,01773332282,50,60
2018-12-26 12:44:15.586214+06,01727291361,50,60
2018-08-11 20:39:20.308634+06,01706671025,100,60
2018-09-19 13:59:43.491974+06,01715381537,30,60
2018-08-14 05:06:13.152014+06,01743205976,99,60
2019-01-12 21:22:51.286574+06,01702900226,20,60
2019-01-22 20:17:50.944694+06,01752306784,500,60
2019-01-08 19:05:19.486994+06,01786981679,500,60
2018-11-17 08:05:50.443754+06,01715079669,30,60
2018-08-28 06:40:40.945394+06,01707746433,100,60
2019-01-26 17:57:53.707274+06,01765451621,50,60
2018-11-05 21:59:39.269894+06,01720871817,500,60
2018-09-02 05:19:51.816134+06,01717388429,50,60
2018-09-29 20:01:56.850554+06,01773109250,100,60
2018-12-15 00:20:36.923054+06,01726266318,20,60
2018-08-25 08:37:34.455674+06,01754814800,200,60
2018-12-16 21:07:15.126554+06,01744530171,30,60
2018-10-31 19:03:50.114474+06,01788332965,30,60
2018-10-07 09:27:00.021374+06,01787080499,10,60
2018-10-28 14:50:36.821894+06,01771046757,10,60
2018-10-30 18:42:47.142854+06,01750117756,30,60
2019-01-06 02:56:40.474094+06,01743804682,500,60
2018-10-27 20:25:41.505014+06,01729864329,50,60
2018-10-15 15:32:20.595254+06,01769226876,50,60
2018-09-14 05:34:36.208334+06,01746527606,20,60
2018-10-20 11:21:09.114614+06,01761104765,10,60
2018-11-29 12:26:19.482494+06,01756204396,100,60
2018-09-03 10:59:03.034454+06,01705477591,99,60
2019-01-03 05:34:46.021574+06,01771046757,20,60
2019-01-13 21:43:00.580754+06,01757002523,30,60
2018-12-28 10:39:48.306914+06,01723847629,100,60
2019-01-09 17:34:56.981414+06,01728546960,100,60
2018-12-13 07:20:33.899774+06,01795148214,30,60
2019-01-29 19:19:54.867314+06,01752640311,200,60
2018-08-10 04:52:41.667194+06,01739386093,99,60
2018-10-04 10:51:12.719294+06,01726377248,200,60
2018-10-27 22:06:44.354294+06,01750351751,100,60
2018-08-18 06:36:38.296934+06,01707185793,50,60
2018-11-12 03:43:14.620214+06,01709546618,100,60
2018-12-10 16:05:58.193294+06,01794856766,100,60
2018-10-08 08:18:38.985974+06,01721060596,99,60
2019-02-03 08:18:15.254774+06,01759485685,10,60
2018-09-12 00:55:13.033694+06,01782359789,200,60
2018-12-21 08:32:52.309454+06,01769624138,200,60
2018-12-29 05:34:52.738994+06,01712673811,100,60
2018-11-17 19:18:12.320414+06,01702208618,200,60
2018-10-21 18:03:14.692634+06,01797887949,500,60
2018-11-05 10:44:58.912574+06,01796119409,100,60
2018-09-21 19:26:18.687254+06,01782326834,100,60
2019-01-17 05:08:13.781894+06,01749075939,100,60
2018-11-18 22:50:53.033054+06,01744160549,99,60
2018-10-11 08:03:36.151154+06,01755809280,20,60
2018-09-21 08:50:13.296254+06,01791931353,500,60
2019-01-24 17:52:15.126734+06,01701811374,500,60
2018-09-09 05:54:51.392114+06,01767638133,500,60
2018-09-04 02:27:28.158974+06,01734146864,500,60
2019-01-16 04:30:58.750334+06,01758229980,10,60
2018-12-19 17:25:01.351154+06,01724970679,30,60
2019-01-13 20:29:56.606954+06,01797772793,100,60
2018-11-13 04:51:18.561554+06,01749638309,100,60
2018-09-03 08:53:28.987214+06,01754382114,100,60
2018-12-12 22:48:11.695994+06,01710460107,30,60
2019-02-01 01:54:50.542514+06,01795880349,99,60
2018-10-24 14:39:16.879994+06,01727383324,100,60
2018-08-25 20:55:16.784174+06,01760380847,100,60
2018-12-16 17:35:57.691274+06,01754574530,500,60
2019-01-01 13:42:18.882314+06,01750923644,20,60
2018-11-13 04:43:27.732494+06,01794963601,30,60
2018-11-24 00:37:38.698454+06,01779001337,100,60
2018-09-27 18:18:21.430574+06,01778261224,500,60
2018-12-27 13:36:18.960794+06,01786891333,50,60
2018-12-16 07:37:37.905374+06,01707645139,10,60
2018-11-03 09:44:59.311634+06,01783674318,50,60
2018-08-20 17:13:42.649094+06,01721940006,20,60
2018-09-11 06:28:08.715674+06,01715187396,500,60
2018-10-04 06:47:10.379714+06,01758926977,30,60
2018-10-31 08:22:00.353594+06,01721994426,50,60
2018-10-08 10:14:14.028674+06,01730178804,99,60
2019-01-23 12:07:18.857954+06,01782504078,10,60
2019-01-03 11:07:00.151274+06,01721219343,10,60
2018-11-02 08:40:20.506214+06,01726870422,20,60
2019-02-04 17:13:45.477254+06,01729954203,20,60
2018-09-06 04:21:02.156354+06,01765725950,20,60
2018-10-06 13:09:47.331314+06,01783058685,30,60
2018-09-20 18:43:24.137894+06,01783038880,200,60
2018-12-06 13:18:58.014674+06,01772595634,10,60
2019-01-28 06:39:01.022174+06,01725331931,100,60
2018-10-23 15:52:59.009654+06,01789817146,20,60
2019-01-10 07:50:29.588954+06,01778982651,10,60
2018-10-07 21:33:46.517534+06,01731950844,99,60
2019-01-18 09:52:55.463294+06,01788309095,100,60
2018-12-23 11:03:26.084834+06,01709194938,200,60
2018-09-29 23:03:04.221854+06,01705631565,20,60
2018-08-29 07:43:50.117114+06,01721040053,10,60
2019-01-29 00:18:01.293254+06,01748974386,20,60
2018-12-22 12:17:01.443074+06,01775513425,10,60
2018-11-28 09:40:55.664714+06,01761416022,100,60
2018-12-23 00:36:02.187494+06,01731355481,30,60
2018-11-15 07:06:07.752914+06,01774510603,30,60
2018-10-27 19:23:48.470234+06,01704102729,20,60
2018-10-28 20:02:11.873174+06,01728022970,30,60
2018-12-17 17:22:11.153594+06,01770917170,10,60
2018-11-20 03:05:54.016574+06,01724221550,200,60
2018-09-11 13:26:47.809274+06,01771371651,30,60
2018-10-23 04:05:18.670154+06,01779349063,30,60
2018-11-14 01:41:49.664534+06,01725200880,99,60
2018-09-05 13:20:15.934154+06,01744162980,500,60
2019-01-10 02:34:00.137414+06,01733546474,99,60
2018-10-14 16:02:52.795634+06,01783529226,30,60
2018-09-24 17:38:49.116074+06,01780792622,99,60
2018-11-20 11:33:53.793314+06,01714302146,10,60
2018-12-27 01:04:31.994714+06,01761239894,99,60
2018-09-14 17:30:48.076514+06,01762296123,200,60
2018-10-11 05:08:18.805694+06,01718529598,20,60
2018-10-23 15:22:24.619934+06,01749101557,200,60
2018-11-09 09:14:07.640834+06,01706593329,10,60
2019-01-07 02:18:10.528514+06,01762530548,50,60
2018-12-14 05:38:02.968394+06,01756549539,20,60
2018-11-06 19:06:36.445994+06,01730009622,20,60
2018-08-30 08:16:37.282934+06,01778121497,20,60
2018-12-04 02:50:15.545354+06,01757495376,99,60
2018-10-31 20:00:48.372254+06,01782569519,200,60
2018-11-03 15:42:15.880994+06,01765435008,100,60
2018-09-04 12:45:14.799194+06,01768826912,99,60
2018-11-27 13:35:45.338594+06,01786018816,200,60
2019-02-04 12:30:36.857294+06,01758355083,99,60
2018-10-12 04:00:18.866114+06,01773714824,200,60
2018-09-26 09:35:43.780694+06,01766117266,50,60
2018-09-10 12:12:12.352994+06,01701126550,99,60
2018-11-18 11:05:20.376734+06,01705350964,200,60
2018-11-08 00:38:23.369594+06,01733680894,200,60
2018-10-27 17:31:11.145314+06,01706539925,99,60
2018-12-17 03:27:00.200294+06,01782641638,10,60
2019-01-19 14:43:54.429194+06,01721219343,10,60
2018-10-13 19:46:35.788934+06,01786890590,50,60
2019-01-07 10:48:21.544154+06,01799448675,50,60
2019-01-22 17:53:59.406854+06,01743520242,10,60
2018-12-28 06:09:14.647274+06,01751707672,100,60
2019-01-04 12:36:14.079734+06,01729663655,30,60
2018-09-09 15:36:23.053274+06,01721567551,20,60
2018-12-15 09:26:46.181534+06,01794919060,50,60
2018-10-10 18:50:14.321174+06,01763621385,500,60
2018-09-18 17:11:31.536014+06,01781140413,30,60
2018-12-05 14:13:11.725814+06,01765576049,99,60
2018-09-03 17:39:27.599354+06,01749977416,99,60
2018-09-09 21:18:15.171434+06,01798188799,50,60
2019-01-30 00:56:18.439034+06,01748373433,500,60
2018-12-23 12:48:15.339734+06,01765541020,99,60
2018-12-31 08:39:45.723374+06,01773394618,100,60
2018-10-27 09:23:58.492814+06,01703287602,10,60
2018-09-12 20:31:29.734814+06,01780145097,30,60
2018-08-25 15:35:38.867594+06,01776205784,100,60
2018-12-27 20:16:08.706314+06,01717792657,500,60
2018-09-24 10:00:05.538014+06,01701126550,30,60
2019-01-19 15:32:49.249814+06,01780037569,500,60
2018-11-18 16:37:17.473214+06,01729463497,500,60
2018-11-16 06:35:48.254954+06,01763624279,50,60
2018-12-04 12:33:53.144054+06,01749224172,200,60
2018-09-20 02:07:37.084754+06,01730643713,99,60
2018-11-20 00:40:21.931274+06,01702427612,30,60
2018-08-25 09:39:46.891754+06,01783362751,10,60
2018-10-12 15:32:11.645114+06,01787648225,100,60
2018-08-10 09:04:02.963774+06,01712308889,10,60
2018-10-27 08:20:09.912434+06,01739080348,200,60
2018-10-10 19:54:57.237974+06,01775143049,20,60
2019-01-03 16:41:28.938074+06,01709794451,30,60
2018-11-10 04:50:33.836054+06,01743363933,200,60
2018-12-03 17:07:04.097234+06,01735105441,100,60
2019-01-26 16:24:33.228314+06,01708445161,100,60
2018-12-22 15:30:17.008514+06,01727697305,99,60
2018-10-24 13:53:05.119574+06,01782192435,200,60
2018-09-28 02:39:53.762174+06,01770830428,30,60
2018-12-18 15:23:28.198454+06,01775425575,10,60
2018-11-28 01:45:48.975614+06,01729270791,500,60
2018-09-06 14:16:49.325114+06,01745039121,20,60
2019-01-04 06:48:48.259214+06,01723203751,500,60
2019-01-02 04:22:33.058154+06,01711348827,50,60
2019-01-03 22:29:14.159714+06,01799179623,100,60
2018-12-14 12:12:02.861954+06,01770976994,10,60
2018-09-12 13:46:33.617954+06,01773655672,99,60
2018-09-20 12:22:13.985534+06,01759892978,20,60
2018-08-21 02:08:48.688574+06,01731386267,20,60
2018-11-28 16:48:44.430614+06,01792286283,20,60
2018-11-09 22:42:09.246374+06,01735676699,50,60
2018-12-29 16:10:26.084234+06,01779157922,500,60
2018-12-07 15:02:55.397534+06,01767614279,500,60
2018-12-11 18:12:46.306214+06,01755413160,10,60
2018-12-04 05:20:20.290694+06,01723995759,30,60
2018-09-23 04:47:07.419434+06,01701594739,50,60
2018-09-04 08:30:39.953834+06,01793609925,500,60
2018-11-16 13:50:04.871714+06,01722443775,500,60
2018-10-26 08:36:24.693254+06,01765780049,200,60
2018-08-31 23:39:43.466174+06,01724089158,99,60
2018-09-24 01:29:04.958474+06,01740091791,10,60
2018-11-07 06:49:58.153034+06,01744497743,50,60
2018-11-20 07:12:28.567574+06,01782912287,500,60
2018-11-14 14:52:12.980054+06,01781180793,30,60
2018-10-06 06:25:56.167634+06,01751198524,20,60
2018-12-16 15:59:42.079874+06,01732334429,50,60
2018-11-01 10:54:53.686754+06,01769216667,30,60
2019-01-02 04:45:19.913714+06,01791775382,20,60
2019-02-04 09:00:03.330134+06,01763367145,10,60
2018-12-13 07:20:33.899774+06,01783297327,30,60
2018-08-24 00:07:40.797074+06,01747063186,200,60
2018-12-01 10:59:57.694694+06,01760808340,99,60
2018-11-13 20:52:35.079194+06,01738564302,20,60
2019-01-25 11:29:45.742154+06,01781348693,10,60
2018-10-12 19:32:16.382894+06,01737286349,30,60
2018-08-25 11:32:02.092334+06,01786264970,10,60
2018-12-03 11:56:12.012494+06,01730887051,100,60
2018-09-24 14:57:10.901834+06,01786255644,500,60
2018-11-24 11:57:31.409054+06,01713979480,20,60
2018-10-08 14:36:16.391294+06,01721024824,50,60
2018-09-02 22:34:05.319074+06,01797900819,20,60
2018-08-29 02:03:49.728014+06,01790120200,100,60
2018-10-12 22:35:43.994894+06,01752561304,99,60
2018-09-08 14:38:43.724174+06,01705722274,500,60
2018-09-09 07:44:27.255074+06,01727827608,10,60
2019-01-29 04:40:53.654294+06,01737236537,200,60
2018-08-29 22:53:52.703294+06,01729186646,20,60
2018-12-13 22:57:39.707054+06,01775691574,30,60
2018-12-12 18:55:11.112734+06,01747388220,100,60
2019-01-18 03:19:18.555734+06,01709150865,30,60
2018-08-15 14:17:54.572594+06,01783779426,30,60
2019-01-06 00:00:22.136714+06,01757246925,100,60
2019-01-08 11:55:42.837554+06,01769401196,30,60
2018-09-21 14:48:14.693354+06,01753252152,20,60
2019-01-22 12:28:04.951694+06,01771407519,200,60
2018-09-13 13:58:35.238314+06,01784654606,20,60
2018-10-12 18:31:23.463614+06,01784538508,100,60
2018-08-19 23:42:18.100394+06,01734345672,20,60
2018-11-15 15:55:48.077894+06,01727405623,500,60
2019-01-30 09:24:51.478154+06,01748913328,100,60
2018-11-21 18:07:18.731954+06,01718052368,10,60
2019-01-22 02:52:58.106774+06,01713969962,30,60
2018-08-19 20:16:26.379794+06,01713635760,10,60
2018-09-23 06:32:00.997754+06,01708094455,20,60
2018-10-07 19:20:01.660694+06,01720787746,100,60
2018-08-12 11:50:50.182214+06,01732927384,100,60
2018-11-11 13:37:25.896134+06,01784163316,500,60
2018-11-09 22:11:12.602174+06,01714302146,500,60
2019-01-22 01:27:19.006154+06,01708627240,200,60
2018-12-09 21:41:23.697014+06,01790085107,30,60
2018-10-18 13:41:12.533774+06,01795076877,200,60
2018-09-29 22:44:46.499414+06,01715400406,10,60
2018-09-10 07:56:09.336794+06,01785876250,50,60
2018-12-06 06:06:20.917214+06,01705970763,10,60
2018-08-12 12:31:52.870034+06,01752418029,20,60
2018-12-27 19:07:06.729914+06,01791217714,10,60
2018-11-17 11:09:46.994714+06,01743314159,500,60
2018-09-11 23:12:20.026754+06,01795878600,10,60
2019-01-31 07:39:51.702794+06,01740295359,20,60
2019-02-04 04:48:58.704614+06,01754071257,100,60
2019-01-28 01:34:40.575674+06,01754479201,99,60
2018-11-26 09:41:58.274474+06,01767894232,200,60
2018-12-06 06:01:51.733334+06,01782469855,500,60
2018-12-06 15:47:46.719554+06,01786249989,30,60
2018-08-25 02:27:18.593054+06,01791699882,99,60
2018-11-10 04:46:17.803694+06,01799050910,50,60
2018-12-13 01:29:04.807274+06,01718604998,50,60
2018-08-09 23:10:04.974734+06,01754269400,100,60
2018-10-04 16:55:48.868454+06,01764472192,99,60
2018-09-29 05:16:24.817754+06,01776474890,50,60
2018-08-25 23:25:35.723774+06,01783792658,200,60
2019-01-01 19:05:55.465034+06,01775511225,500,60
2019-01-06 21:43:33.336074+06,01716853297,500,60
2018-12-17 12:07:00.197534+06,01730887051,99,60
2018-11-08 21:11:53.225294+06,01717198676,50,60
2018-09-01 05:03:57.511574+06,01752454256,30,60
2019-01-04 23:02:49.926434+06,01715258765,30,60
2018-12-09 19:24:00.958274+06,01706206527,99,60
2018-12-25 15:42:03.692834+06,01741647522,30,60
2018-11-13 08:55:56.647334+06,01785302812,20,60
2018-10-15 01:47:28.569074+06,01798039932,100,60
2018-10-20 20:40:07.694354+06,01780063910,100,60
2019-01-12 21:45:37.475774+06,01772927662,100,60
2018-08-29 12:47:16.813634+06,01790456516,100,60
2018-08-23 22:15:06.752834+06,01716106492,20,60
2018-10-12 10:22:08.443694+06,01777952059,20,60
2018-10-09 00:44:04.664174+06,01715869094,100,60
2018-12-28 08:06:57.655394+06,01701031370,99,60
2018-08-13 01:46:27.293474+06,01751328663,20,60
2018-10-25 21:30:35.164574+06,01730334670,50,60
2018-11-03 21:52:05.056994+06,01759299879,30,60
2019-01-01 07:52:59.935034+06,01777249911,50,60
2018-08-13 09:08:55.378814+06,01735814989,100,60
2018-11-20 23:56:46.801994+06,01757326314,200,60
2019-01-30 09:19:38.335574+06,01726994218,20,60
2018-10-31 11:09:55.953674+06,01786179034,500,60
2018-09-04 07:01:31.922534+06,01713924226,10,60
2019-01-29 00:30:25.079174+06,01747093581,100,60
2019-01-05 17:13:38.722934+06,01720634868,99,60
2018-09-09 10:28:36.268634+06,01786559411,20,60
2018-11-01 10:24:39.545594+06,01799374961,50,60
2018-12-07 05:01:48.720674+06,01780244244,30,60
2019-01-15 07:29:35.877794+06,01726844918,50,60
2018-11-14 03:56:05.792234+06,01745823935,500,60
2019-01-25 02:47:55.312034+06,01703550909,10,60
2018-10-04 07:14:19.749434+06,01784549923,20,60
2018-10-15 21:11:04.465634+06,01721625102,50,60
2018-10-21 04:44:03.553754+06,01725977065,500,60
2019-01-12 08:08:41.970974+06,01730951141,99,60
2018-08-11 04:32:44.130794+06,01704310336,10,60
2018-11-08 21:18:46.893554+06,01799083309,20,60
2018-10-05 16:57:10.407914+06,01780753256,20,60
2018-12-22 23:27:51.694334+06,01736517269,50,60
2018-12-25 13:38:30.753014+06,01793951178,100,60
2019-01-13 00:05:11.402654+06,01765460530,30,60
2018-08-21 19:05:57.605594+06,01734071575,30,60
2018-09-02 22:11:42.282374+06,01752208106,50,60
2018-12-14 19:05:35.113694+06,01755305974,99,60
2018-08-12 14:23:06.543014+06,01791289274,200,60
2018-10-12 04:06:43.921214+06,01718182652,50,60
2018-12-25 10:25:35.132114+06,01716973384,200,60
2019-01-30 18:14:57.700274+06,01754571682,20,60
2019-01-29 06:36:44.853614+06,01723685032,30,60
2018-12-20 18:15:31.449014+06,01725685204,500,60
2018-09-22 02:58:42.597974+06,01746549498,50,60
2018-11-03 00:54:08.174834+06,01713043113,100,60
2018-11-25 22:27:08.828414+06,01773561100,500,60
2019-01-26 05:09:58.411034+06,01785621074,99,60
2019-01-30 14:23:32.906714+06,01798142856,50,60
2019-01-04 10:05:59.832914+06,01705641645,99,60
2018-12-05 02:07:13.837754+06,01743157153,50,60
2018-09-22 09:32:32.903114+06,01762731039,500,60
2018-09-02 20:33:59.825294+06,01790535321,50,60
2018-12-23 17:32:26.943134+06,01779878277,20,60
2018-12-20 04:51:41.588774+06,01731880004,20,60
2018-11-08 01:31:15.987314+06,01775711619,200,60
2019-01-15 14:10:00.435494+06,01758538734,100,60
2018-11-18 10:04:54.259994+06,01770917170,200,60
2018-08-31 09:05:50.898434+06,01771327502,30,60
2018-10-28 15:22:59.355614+06,01775561921,500,60
2018-11-06 13:31:46.237574+06,01719567432,30,60
2018-08-29 12:47:16.813634+06,01789899187,99,60
2019-01-31 04:55:19.724834+06,01782782955,500,60
2019-01-15 05:29:58.519094+06,01772219142,99,60
2018-10-23 12:31:56.351954+06,01751181086,99,60
