2018-09-15 01:09:02.440394+06,01796199068,56.810546875
2018-10-25 01:02:05.937314+06,01752962402,74.51953125
2018-09-01 03:46:56.834174+06,01715239451,4.97265625
2018-09-13 10:38:05.509994+06,01792461410,51.5322265625
2019-01-13 12:05:02.687954+06,01732488690,0.560546875
2018-11-17 03:46:25.623074+06,01702177198,71.0068359375
2018-08-21 12:12:12.608054+06,01756108813,36.0478515625
2018-10-20 01:07:38.448974+06,01734165630,54.203125
2018-10-16 11:52:20.574794+06,01786524307,99.6357421875
2018-12-18 17:15:13.902614+06,01715239451,61.1162109375
2019-01-14 04:19:27.413714+06,01727272112,49.2138671875
2019-01-29 00:15:46.520234+06,01767815168,10.158203125
2019-01-09 02:05:18.908654+06,01725797871,88.4892578125
2018-11-18 13:54:42.272054+06,01734174806,15.7724609375
2018-08-17 05:54:33.666434+06,01756144431,56.9716796875
2018-12-14 16:41:00.290354+06,01757326617,97.5283203125
2018-11-03 22:29:05.631494+06,01706604167,31.9306640625
2018-10-26 22:47:31.477154+06,01799845384,5.80078125
2019-01-18 12:43:39.207314+06,01758249257,35.5810546875
2018-10-08 08:04:07.640174+06,01751952104,56.4013671875
2018-11-17 11:45:12.648914+06,01752974759,90.666015625
2018-12-19 15:53:22.042454+06,01735957549,91.5546875
2018-09-11 06:08:31.715474+06,01722005438,82.2568359375
2019-01-28 17:17:59.481734+06,01745774098,81.4140625
2018-08-28 10:42:35.029574+06,01772737696,45.0078125
2018-09-10 02:54:03.858614+06,01716729631,86.8291015625
2018-10-16 22:34:18.852194+06,01788845246,13.251953125
2019-01-09 19:16:42.630914+06,01705437746,62.357421875
2018-08-15 20:49:12.499634+06,01719208606,16.22265625
2018-09-03 06:50:13.681454+06,01730451399,18.5537109375
2018-12-10 09:18:24.295814+06,01758281680,10.3603515625
2019-01-23 12:52:42.879314+06,01792461410,82.3330078125
2018-12-10 16:08:34.989134+06,01773087394,9.0517578125
2018-09-05 13:36:03.400334+06,01706535077,7.767578125
2018-08-31 16:16:36.143894+06,01748258127,35.3193359375
2018-10-29 05:13:31.218194+06,01753064734,10.921875
2018-12-23 23:22:21.557054+06,01759254234,86.8779296875
2018-10-13 04:17:29.950034+06,01703633835,89.3779296875
2018-08-30 02:59:23.546714+06,01795188374,71.6220703125
2018-08-30 18:07:52.530374+06,01782821045,89.900390625
2018-09-15 08:35:24.600614+06,01785667399,83.0517578125
2018-10-05 14:16:14.334734+06,01788363378,48.189453125
2018-08-28 19:51:42.027794+06,01726140792,21.2314453125
2018-11-08 15:17:53.304314+06,01784438931,28.9755859375
2018-11-26 16:50:01.408514+06,01794516182,67.875
2018-12-23 16:40:16.683734+06,01712795835,24.7314453125
2018-11-23 14:31:57.978254+06,01771115756,51.7060546875
2018-12-30 10:12:53.621054+06,01788061954,89.060546875
2018-09-23 22:59:41.897894+06,01788763866,62.740234375
2018-11-23 03:18:44.328914+06,01719867654,12.3525390625
2018-11-03 03:25:12.405674+06,01799279300,21.2265625
2019-01-05 21:26:48.793874+06,01708214073,38.57421875
2018-11-30 15:26:09.663854+06,01706535077,56.9228515625
2018-10-10 06:58:15.581234+06,01744958595,11.1025390625
2018-11-13 09:55:48.552914+06,01703647563,21.0341796875
2018-10-28 14:34:00.095834+06,01756024600,44.27734375
2018-10-03 14:09:31.525154+06,01789812685,22.53515625
2018-10-28 09:34:52.198094+06,01787477291,3.89453125
2018-09-15 06:47:23.715914+06,01756479843,22.7705078125
2019-01-10 11:38:13.539074+06,01788845246,46.134765625
2018-09-24 21:22:45.320834+06,01730810846,99.1298828125
2018-10-10 00:11:59.628974+06,01776460976,36.44921875
2018-12-26 03:38:55.341374+06,01781917610,74.2275390625
2018-08-25 16:20:41.981594+06,01749409083,85.716796875
2018-09-05 06:08:59.026874+06,01799945013,39.46875
2019-01-14 05:31:48.152954+06,01774600816,90.5166015625
2018-12-30 17:04:24.772574+06,01761580717,26.9970703125
2019-01-11 23:54:41.617574+06,01760435182,73.6220703125
2019-01-25 07:24:29.165354+06,01782298018,35.9404296875
2019-01-30 14:18:41.931674+06,01783339411,87.88671875
2018-10-06 18:03:17.275634+06,01718994264,47.5390625
2018-08-28 09:54:07.352054+06,01751995560,37.4404296875
2018-10-03 23:42:45.627074+06,01725419329,19.1337890625
2018-09-22 16:37:18.324434+06,01722392439,14.671875
2018-12-08 20:39:21.774194+06,01707707304,87.1416015625
2019-01-08 11:39:32.914034+06,01722641380,95.7392578125
2018-10-19 12:02:26.081654+06,01778610447,64.076171875
2018-11-09 10:01:09.747434+06,01725797871,95.37890625
2018-11-19 11:21:11.371814+06,01723043560,34.2978515625
2018-08-15 06:31:15.458474+06,01710672490,11.587890625
2018-12-02 17:26:41.616734+06,01706266351,15.615234375
2019-01-31 18:22:10.743014+06,01704396765,58.25390625
2018-11-22 14:32:21.172154+06,01793967422,0.982421875
2018-10-25 17:17:07.321874+06,01785476530,75.1103515625
2019-01-25 01:08:04.397054+06,01732525088,60.470703125
2018-09-21 07:04:20.000594+06,01781420560,57.419921875
2018-11-20 05:27:07.766774+06,01760234009,74.33984375
2019-01-23 01:52:27.726734+06,01794994401,48.5673828125
2018-09-17 01:56:52.101914+06,01732558256,25.4306640625
2018-08-29 19:16:11.965394+06,01756024600,77.2822265625
2018-12-12 19:43:17.086214+06,01789994763,61.2744140625
2018-11-16 18:13:32.081114+06,01753432101,31.4736328125
2018-10-22 05:58:41.573774+06,01750009663,89.208984375
2018-09-26 19:04:02.461214+06,01785344077,92.7255859375
2018-09-19 13:13:28.820234+06,01707720988,33.44921875
2019-01-13 10:22:44.826374+06,01753479169,63.2421875
2018-09-12 09:39:27.368774+06,01714734420,67.46484375
2018-08-14 12:17:38.633954+06,01739923914,66.58984375
2019-01-30 11:59:31.403714+06,01793450028,56.189453125
2019-01-28 22:29:28.927814+06,01724582378,8.8642578125
2019-01-26 17:34:24.840974+06,01732488690,14.4638671875
2018-10-10 14:49:30.751994+06,01765318837,69.9208984375
2018-09-12 11:30:08.380574+06,01757326617,92.794921875
2018-10-30 02:19:12.715814+06,01797585375,61.1171875
2018-10-17 04:00:40.718294+06,01703758605,36.9111328125
2018-09-19 23:54:35.310374+06,01720685690,6.513671875
2019-01-28 14:31:36.057314+06,01731320677,59.7529296875
2018-08-16 00:05:07.134674+06,01724825303,76.8046875
2018-12-03 10:41:25.427354+06,01781772111,3.431640625
2018-10-10 20:15:29.747834+06,01724807159,99.2255859375
2018-09-05 00:17:22.981874+06,01700092933,56.3671875
2018-09-14 23:04:29.558774+06,01773231555,60.5283203125
2018-09-23 13:24:44.894834+06,01753281306,73.20703125
2018-09-07 00:32:30.121754+06,01757783174,63.580078125
2018-10-25 05:17:36.734054+06,01789943220,68.2822265625
2018-12-20 19:30:14.739074+06,01703647563,25.490234375
2018-11-11 03:56:54.842954+06,01750721332,87.2744140625
2018-10-10 20:09:08.588834+06,01726756706,22.142578125
2018-10-10 21:40:40.126934+06,01726730727,4.4189453125
2018-09-14 06:44:31.594154+06,01719560267,96.828125
2018-10-16 05:30:41.881814+06,01780960768,1.9716796875
2018-08-19 13:17:33.222254+06,01720381217,57.1904296875
2019-01-28 00:42:43.069454+06,01744958595,90.8203125
2018-10-05 08:16:52.725674+06,01727932067,2.9794921875
2019-02-01 19:19:27.231014+06,01719534145,32.0517578125
2018-09-13 17:28:45.562214+06,01757798767,51.146484375
2018-09-21 19:13:03.172034+06,01758364564,84.896484375
2018-08-31 10:10:27.485714+06,01719208606,0.576171875
2018-12-13 00:09:45.909674+06,01711006626,14.94140625
2018-12-16 10:43:15.952394+06,01781017581,80.3115234375
2018-09-20 11:36:43.808534+06,01795762226,9.580078125
2018-09-17 23:59:29.677514+06,01751995560,6.376953125
2018-10-01 02:37:53.609834+06,01700092933,67.6630859375
2018-10-29 02:54:35.608634+06,01763372986,59.3671875
2018-12-07 21:41:43.079594+06,01706282257,18.8837890625
2018-09-17 15:04:10.269434+06,01753064734,77.72265625
2018-09-02 10:24:31.186034+06,01726756706,79.91015625
2018-11-25 07:37:07.322114+06,01779334175,90.1630859375
2018-12-20 00:20:28.525514+06,01715118850,58.3740234375
2019-02-04 16:55:19.223714+06,01727862497,31.02734375
2018-10-13 05:50:22.026074+06,01767839178,22.7822265625
2018-11-06 21:44:44.534534+06,01765716558,96.28515625
2018-10-18 15:27:52.590914+06,01713328880,72.0361328125
2019-01-18 00:16:24.503114+06,01730756753,75.798828125
2019-01-15 12:05:23.751914+06,01769854092,64.6689453125
2018-08-15 00:19:46.495334+06,01737373264,28.9033203125
2018-08-17 17:31:16.102334+06,01728101138,87.05859375
2018-10-17 08:53:24.936854+06,01799279300,69.6943359375
2018-08-30 17:46:06.818654+06,01799862643,17.7978515625
2018-10-10 00:22:35.669054+06,01773087394,57.4091796875
2019-01-19 03:42:23.337314+06,01724825303,76.017578125
2018-08-12 22:22:34.848074+06,01778285716,4.1025390625
2018-11-04 15:40:07.837814+06,01770379074,98.935546875
2019-02-03 20:23:35.419514+06,01755364819,22.318359375
2018-11-10 14:26:46.191794+06,01769997163,47.96875
2018-10-06 13:28:38.149454+06,01761793999,29.7578125
2019-01-30 07:12:43.294274+06,01794994401,91.7451171875
2018-10-06 01:46:16.427594+06,01796199068,87.9716796875
2018-08-19 02:47:12.599474+06,01772737696,87.94140625
2018-11-23 00:48:47.853854+06,01778936258,23.8876953125
2019-01-29 17:15:59.006474+06,01706535077,66.2998046875
2018-12-29 07:45:26.444114+06,01700790806,20.505859375
2018-10-18 18:47:42.133514+06,01713328880,52.3515625
2018-10-07 04:31:32.279294+06,01772904023,56.392578125
2018-10-31 09:38:12.915374+06,01781527844,71.251953125
2019-02-01 12:09:16.906274+06,01784438931,20.6123046875
2018-09-25 18:54:24.238934+06,01768747133,51.8046875
2019-02-04 04:23:42.678914+06,01754734074,8.55078125
2018-10-29 18:36:46.809494+06,01719208606,26.1591796875
2018-11-27 00:45:06.794054+06,01787698290,32.5703125
2018-12-08 13:02:23.472734+06,01754809946,76.8134765625
2018-11-24 11:45:23.874074+06,01708238018,53.76171875
2018-09-17 05:44:04.592894+06,01736623651,73.4677734375
2018-12-29 19:16:35.445494+06,01796390075,23.0673828125
2018-09-03 11:25:17.292674+06,01757783174,29.9248046875
2018-08-11 19:24:23.490494+06,01729084449,13.8173828125
2019-02-02 18:04:41.104154+06,01720685690,57.6513671875
2019-01-31 18:02:03.080174+06,01782821045,7.30078125
2018-11-18 06:15:31.515074+06,01770379074,27.7470703125
2018-11-06 06:27:17.784134+06,01750009663,96.203125
2018-12-12 07:22:16.190534+06,01724582378,19.005859375
2019-01-10 09:36:26.107334+06,01765318837,95.8544921875
2018-08-14 06:29:51.326474+06,01732525088,80.3828125
2018-08-22 11:20:05.001314+06,01791656427,53.9326171875
2018-12-21 19:30:19.825154+06,01745795322,61.599609375
2018-10-11 18:36:16.058654+06,01756024600,39.865234375
2018-10-14 07:03:01.038914+06,01772065542,99.7763671875
2018-11-30 20:53:09.977414+06,01715683328,9.4140625
2018-11-07 05:57:23.973434+06,01799279300,98.8818359375
2018-10-16 11:51:57.407714+06,01731887229,99.9638671875
2018-09-02 03:46:57.147554+06,01748068087,24.455078125
2018-10-09 09:26:52.783754+06,01783094782,43.84375
2019-01-06 18:36:54.934514+06,01719867654,20.4443359375
2018-10-06 06:54:29.218094+06,01780642662,36.498046875
2018-11-09 17:30:32.015114+06,01759441097,4.189453125
2018-09-16 08:10:03.790154+06,01732982339,93.6396484375
2018-10-26 05:47:28.963094+06,01762713477,63.4462890625
2019-01-14 11:19:58.851974+06,01720003620,14.54296875
2018-09-05 06:25:10.934534+06,01788101114,56.05078125
2019-01-09 05:51:00.360854+06,01774123591,75.3935546875
2018-10-10 20:10:17.966774+06,01748533677,92.18359375
2018-12-31 03:03:25.410374+06,01740598340,69.1826171875
2018-11-20 10:39:07.332074+06,01782760501,51.37890625
2019-01-25 11:48:01.306394+06,01730810846,40.865234375
2018-09-03 04:27:27.263294+06,01729304990,85.3271484375
2019-01-13 21:30:30.211874+06,01757670715,20.5849609375
2019-01-20 06:48:29.593934+06,01747199010,53.1552734375
2018-09-07 14:43:55.886834+06,01737826405,87.50390625
2018-08-10 13:57:29.214674+06,01785476530,90.30859375
2018-12-08 10:28:32.640554+06,01784593881,84.34375
2018-12-20 09:40:25.460894+06,01733784263,23.279296875
2018-10-16 14:54:02.033954+06,01791021129,25.9970703125
2019-02-03 18:50:55.060934+06,01756479843,24.365234375
2018-10-28 18:56:56.722334+06,01704396765,78.6162109375
2018-11-15 03:35:44.509514+06,01717296057,27.2607421875
2018-09-22 23:52:23.288474+06,01750533567,54.3623046875
2018-11-26 09:17:25.555874+06,01776070158,21.7421875
2018-10-04 07:19:04.047194+06,01715683328,81.53125
2018-12-07 13:54:04.284314+06,01722005438,71.802734375
2018-08-27 06:53:02.998454+06,01782760501,56.052734375
2018-10-07 23:16:44.514254+06,01775821024,18.5498046875
2018-12-11 23:44:41.635634+06,01730955348,24.384765625
2018-12-01 18:15:20.206034+06,01723367647,6.806640625
2018-11-04 00:18:10.086074+06,01738945792,11.61328125
2018-11-25 11:19:42.836834+06,01778936258,82.77734375
2018-08-24 22:52:54.510734+06,01724825303,70.111328125
2018-12-17 11:45:30.765914+06,01721148135,23.275390625
2018-08-11 10:46:16.627214+06,01763414664,61.3505859375
2018-09-15 17:06:08.313614+06,01774123591,36.9609375
2018-12-01 07:49:13.341494+06,01727197227,30.544921875
2018-08-15 21:29:01.254434+06,01739850827,26.6201171875
2018-10-27 22:33:09.309014+06,01718625806,28.544921875
2018-10-02 12:03:59.778854+06,01706282257,97.0126953125
2018-08-27 04:10:04.985174+06,01714573554,83.951171875
2019-01-07 21:51:39.266774+06,01740598340,52.880859375
2018-11-02 19:11:22.458974+06,01732310706,48.6923828125
2018-12-17 10:59:31.613594+06,01749409083,74.701171875
2018-09-30 16:58:01.170794+06,01726092887,70.3486328125
2018-11-15 05:17:09.888674+06,01732982339,11.34765625
2018-09-27 12:24:00.254294+06,01746654841,14.2734375
2018-10-30 12:06:18.050354+06,01747506292,15.291015625
2018-11-12 13:51:10.439234+06,01792277370,10.1083984375
2018-12-20 01:41:01.957334+06,01777825848,49.0908203125
2018-08-20 05:17:00.205214+06,01778211941,60.556640625
2019-01-09 07:01:06.797954+06,01701575746,29.837890625
2018-08-17 15:42:16.297154+06,01771055897,15.3310546875
2019-01-15 06:20:14.753714+06,01771055897,8.8955078125
2018-11-20 11:32:41.692334+06,01788274773,85.93359375
2019-01-30 13:49:38.660654+06,01711528509,9.638671875
2018-11-09 10:01:09.747434+06,01740519728,47.5146484375
2018-10-29 03:46:19.811414+06,01758005712,56.1064453125
2018-10-24 18:58:23.900114+06,01799733066,32.28125
2018-08-09 22:48:15.562394+06,01746654841,74.33984375
2018-12-12 22:51:32.298434+06,01718240085,18.9951171875
2018-09-01 22:47:31.832834+06,01762713477,17.8701171875
2018-09-29 10:12:30.927734+06,01731593670,58.8642578125
2019-01-07 12:02:09.121874+06,01774123591,57.19921875
2018-08-15 12:26:51.849554+06,01776070158,7.669921875
2018-08-20 07:23:31.384274+06,01748068087,90.294921875
2018-11-16 21:12:31.103054+06,01762464967,43.2548828125
2019-01-10 18:46:41.505734+06,01741894166,39.009765625
2018-11-07 19:34:40.523474+06,01713344887,14.505859375
2019-01-12 23:56:47.209874+06,01710567142,97.0087890625
2018-10-07 15:36:26.240354+06,01781152678,58.7978515625
2018-09-28 18:15:58.555934+06,01726730727,38.171875
2018-10-29 13:38:11.239754+06,01778175853,29.32421875
2018-09-04 06:57:21.553334+06,01726437429,74.6259765625
2018-10-28 18:29:21.187634+06,01701575746,10.0986328125
2018-08-25 02:53:58.017074+06,01795353680,52.4296875
2018-09-06 13:41:16.255274+06,01730107234,6.3720703125
2018-08-23 02:14:03.117074+06,01718074062,72.623046875
2018-09-27 14:52:52.732154+06,01703503327,96.0458984375
2018-08-09 20:37:44.992874+06,01752295281,87.7529296875
2018-12-16 05:45:58.255514+06,01771055897,91.1669921875
2019-01-03 23:21:21.573134+06,01732310706,75.11328125
2018-08-31 14:30:14.010794+06,01700092933,17.8623046875
2018-11-30 15:56:45.675734+06,01709884060,81.8916015625
2018-11-13 16:19:57.972854+06,01777512529,16.134765625
2018-09-27 19:40:44.295734+06,01723296687,84.03515625
2018-08-24 03:39:07.487414+06,01780279274,49.6904296875
2018-08-15 20:53:14.489834+06,01756325128,98.068359375
2018-11-02 23:11:34.054934+06,01721148135,54.515625
2019-01-21 14:05:22.552214+06,01757783174,59.24609375
2018-11-29 07:30:06.304274+06,01715118850,61.205078125
2018-09-22 18:13:00.905114+06,01720381217,72.3408203125
2018-10-20 01:19:05.841794+06,01788369687,34.05859375
2018-11-07 08:25:31.963934+06,01753965037,15.013671875
2018-09-05 00:02:50.303534+06,01792372284,73.763671875
2018-09-21 10:32:42.853694+06,01723367647,42.11328125
2018-12-15 04:08:20.872994+06,01782760501,7.9990234375
2018-09-07 07:35:17.882834+06,01768895749,76.4296875
2018-12-06 23:08:51.138374+06,01715683328,75.58203125
2018-11-03 12:06:25.307954+06,01735288820,43.30859375
2018-12-23 05:36:17.073494+06,01726756706,68.8125
2018-10-29 07:30:01.807334+06,01718240085,59.2109375
2018-11-10 20:54:09.377774+06,01742492263,9.4443359375
2018-10-28 18:49:40.582334+06,01725797871,51.6904296875
2018-08-24 07:21:38.360114+06,01747506292,98.251953125
2018-10-07 17:22:43.333094+06,01706282257,68.4248046875
2018-11-23 01:41:49.429814+06,01756152880,42.439453125
2019-01-08 00:49:13.912634+06,01774600816,71.8515625
2018-08-24 09:24:54.491354+06,01727174920,15.1650390625
2018-12-06 11:17:56.033654+06,01784438931,87.603515625
2018-11-18 03:51:29.744234+06,01752962402,47.2392578125
2018-09-16 19:26:13.984034+06,01734174806,5.345703125
2018-11-16 08:43:59.959874+06,01787240577,78.5966796875
2018-09-27 11:52:37.401554+06,01785344077,25.78125
2018-12-03 18:27:19.503854+06,01730810846,60.3955078125
2018-12-30 04:15:52.897094+06,01765716558,73.4892578125
2018-11-29 22:48:19.786994+06,01784879426,43.666015625
2019-01-04 18:31:44.684534+06,01775663951,41.92578125
2018-08-16 03:24:43.243514+06,01759932255,15.1748046875
2018-12-03 08:32:08.972114+06,01796199068,38.3076171875
2018-11-24 05:27:09.426194+06,01744764265,43.7314453125
2018-09-15 20:12:41.602274+06,01795098461,50.279296875
2018-10-12 16:53:12.929594+06,01725797871,82.427734375
2018-12-28 16:01:21.681974+06,01711528509,53.1435546875
2018-12-15 20:51:01.456694+06,01753261770,88.3349609375
2018-08-22 15:51:45.004634+06,01769045350,30.1103515625
2018-08-13 14:44:15.887534+06,01703048010,48.9794921875
2018-11-23 16:51:18.934694+06,01759090368,62.4228515625
2018-08-29 13:13:48.662714+06,01729494062,86.421875
2018-12-21 21:06:17.353394+06,01777382914,87.3642578125
2019-01-03 02:25:40.948634+06,01792461410,63.064453125
2019-01-03 21:23:00.914054+06,01723009419,6.0712890625
2018-12-11 22:21:27.273014+06,01715239451,48.3515625
2019-01-23 20:45:33.383294+06,01765796040,79.7255859375
2019-01-23 18:20:23.820314+06,01728515894,44.27734375
2018-10-02 18:35:28.148774+06,01727755533,36.0947265625
2019-01-12 17:57:46.493954+06,01725797871,0.1826171875
2018-08-10 18:08:39.952454+06,01715131976,56.583984375
2019-01-30 21:24:02.744414+06,01745330843,23.5703125
2018-12-22 19:23:07.351574+06,01708238018,32.8076171875
2018-10-12 15:58:34.731254+06,01726302624,35.740234375
2019-01-16 01:57:17.520974+06,01762916444,53.4091796875
2018-11-12 04:21:38.854034+06,01728466475,10.771484375
2018-10-13 01:19:39.067634+06,01788205333,0.22265625
2019-01-09 15:41:02.174774+06,01747765492,35.96875
2019-02-01 16:44:02.086574+06,01759612453,40.0283203125
2018-10-20 15:45:20.615894+06,01750009663,75.134765625
2018-08-29 18:45:44.658494+06,01778936258,96.0966796875
2018-09-22 23:20:45.147794+06,01791217261,25.0595703125
2018-12-01 07:49:13.341494+06,01784056440,90.3125
2019-01-06 11:09:06.298154+06,01736841828,12.4306640625
2018-11-12 18:32:15.858914+06,01701575746,16.1337890625
